"sidoNm","name","naverUrl","address","beerType","desc","homepage","x","y"
강원,감자아일랜드,https://map.naver.com/v5/entry/place/1245083196,강원 춘천시 사우로 163,브루펍,,http://gamjaisland.com/,"127.74294503233882","37.90739745352346"
강원,스퀴즈브루어리,https://map.naver.com/v5/entry/place/1927298210,강원 춘천시 공지로 353,브루펍,,http://squeezebrewery.com/,"127.7270367062396","37.86982852645813"
강원,CRAFTROOT,https://map.naver.com/v5/entry/place/814389083,강원 속초시 관광로 418,브루펍,,https://craftroot.co.kr/,"128.5377122300325","38.19724237457138"
강원,강릉브루어리 바이 현,https://map.naver.com/v5/entry/place/1832471577,강원 강릉시 율곡초교길11번길 9 ,브루펍,,http://instagram.com/gangneung_brewery,"128.87972749036146","37.767578310540515"
강원,버드나무 브루어리,https://map.naver.com/v5/entry/place/37090227,강원 강릉시 경강로 1961,브루펍,,http://www.facebook.com/Budnamu/,"128.88439808957455","37.74812404347792"
강원,화이트 크로우 브루잉,https://map.naver.com/v5/entry/place/1621877893,강원 평창군 방림면 고원로 65,브루펍,,https://www.instagram.com/whitecrowbrewing/,"128.2515424307895","37.47598350636315"
강원,아리랑 브루어리,https://map.naver.com/v5/entry/place/1134919561,강원 정선군 신동읍 예미2길 26-55,브루펍,,http://www.xn--9i2blz0qc217czqmswa.com/,"128.65135893977404","37.21507528676504"
강원,구스범스,https://map.naver.com/v5/entry/place/1140773629,강원 춘천시 우묵들길 8,탭룸,,https://www.instagram.com/goosebumps_pub,"127.72362818602328","37.86500050926922"
강원,몽트비어,https://map.naver.com/v5/entry/place/1557846495,강원 속초시 학사평길 7-1,브루펍,,https://www.instagram.com/montbeer_official,"128.52809345061576","38.20435649693679"
경기,펀더멘탈 브루잉,https://map.naver.com/v5/entry/place/1906851257,경기 수원시 영통구 매영로269번길 61,브루펍,,https://www.instagram.com/fundamental_brewing_co/,"127.06772488808122","37.25978047272948"
경기,플레이그라운드,https://map.naver.com/v5/entry/place/36862822?,경기 고양시 일산서구 이산포길 246-13 1층,브루펍,,https://www.playgroundbrewery.com/,"126.7021767713445","37.6677399293367"
경기,굿맨브루어리,https://map.naver.com/v5/entry/place/37371746,경기 구리시 동구릉로389번길 46-4,브루펍,,http://goodmanbrewery.co.kr/,"127.1396419967119","37.63283956217038"
경기,동두천브루어리,https://map.naver.com/v5/entry/place/1024733776,경기 동두천시 중앙로 293 2층,브루펍,,https://www.instagram.com/dongducheon_brewery/,"127.0543853141311","37.90772475075852"
경기,히든트랙브루잉,https://map.naver.com/v5/entry/place/1067287990,경기 양주시 화합로 1754,브루펍,,http://www.hiddentrackbrewing.com,"127.10097562036157","37.84016887934481"
경기,크래머리 브루어리,https://map.naver.com/v5/entry/place/1829721672,경기 가평군 상면 청군로 429,브루펍,,https://www.instagram.com/kraemerlee/,"127.39436646647626","37.760321199051944"
경기,매직트리브루어리,https://map.naver.com/v5/entry/place/1339365964,경기 용인시 처인구 백령로 39 ,브루펍,,http://www.instagram.com/magictree_yongin,"127.19230005698827","37.26282806660151"
경기,헤이스탁 브루어리,https://map.naver.com/v5/entry/place/1648457728,경기 성남시 분당구 판교공원로3길 25,브루펍,,https://www.instagram.com/haystackbeer,"127.0890578469614","37.391246476110176"
경기,엘리펀트캐슬,https://map.naver.com/v5/entry/place/1352303121,경기 수원시 팔달구 신풍로23번길 28,탭룸,,https://www.instagram.com/elephantcastle2018/,"127.01341735728697","37.28366830573709"
경기,크로디,https://map.naver.com/v5/entry/place/1143620616,경기 오산시 오산로 252 1층,브루펍,,http://instagram.com/pub_crowd,"127.06873129105175","37.14944063784255"
경기,크래프트인하우스 비어탭룸,https://map.naver.com/v5/entry/place/1804872125,경기 성남시 수정구 위례서일로1길 7 1층,탭룸,,https://www.instagram.com/craftinhouse2019wiryejung/,"127.1373951217279","37.46652483831196"
경기,아트몬스터 성복역점,https://map.naver.com/v5/entry/place/1101792922,"경기 용인시 수지구 성복2로 51 A동 105호, 106호",브루펍,,https://www.instagram.com/artmonsterbrewery,"127.07885893579697","37.31363628434012"
경기,세븐브로이펍_향남점,https://map.naver.com/v5/entry/place/38002814,경기 화성시 향남읍 발안로 64,브루펍,,https://www.instagram.com/sevenbrau/,"126.91724224741479","37.13142639942774"
경기,세븐브로이펍_중동점,https://map.naver.com/v5/entry/place/1926749539,경기 부천시 원미구 중동 조마루로291번길 56,브루펍,,https://www.instagram.com/sevenbrau/,"126.77562250769267","37.50005646792257"
경기,카브루_상색_브루어리,,경기 가평군 가평읍 연갈길 20 ,브루펍,,https://www.instagram.com/kabrewbeer,"127.47868479437872","37.79453240146176"
경상,가나다라브루어리,https://map.naver.com/v5/entry/place/1073000773,경북 문경시 문경대로 625-1,브루펍,,http://www.ganadara.co.kr,"128.15633169064427","36.61483552923135"
경상,안동맥주퍼블릭하우스,https://map.naver.com/v5/entry/place/1150887058,경북 안동시 문화광장길 16-7 1층,브루펍,,http://instagram.com/andongbeer.pub,"128.73077506460393","36.56384588297058"
경상,화수브루어리 경주점,https://map.naver.com/v5/entry/place/1460607344,경북 경주시 보문로 465-67 A동 1층 101호,브루펍,,https://whasoobrewery.com/,"129.29025829515322","35.83967061064142"
경상,라미브루잉,https://map.naver.com/v5/entry/place/1107059524,경남 창원시 성산구 삼귀로 177,브루펍,,http://instagram.com/ramibrewing,"128.59816083018742","35.16977870906341"
경상,라인도이치,https://map.naver.com/v5/entry/place/1051932938,경남 통영시 미우지해안로 103,브루펍,,http://www.reindeutsch.com,"128.39626157309658","34.82563356414625"
경상,완벽한인생,https://map.naver.com/v5/entry/place/1748738946,경남 남해군 삼동면 독일로 30 ,브루펍,,http://www.instagram.com/perfectlife.official,"128.0435746676679","34.79733880876267"
경상,흐흐흐,https://map.naver.com/v5/entry/place/1598924400,경북 경주시 태종로727번길 23-1 1층,탭룸 ,,https://www.instagram.com/hhh.054/,"129.20771406235514","35.84130367122946"
경상,화수브루어리 경주점,https://map.naver.com/v5/entry/place/1460607344,경북 경주시 보문로 465-67 A동 1층 101호,브루펍,,https://www.instagram.com/whasoobrewery,"129.29025829515322","35.83967061064142"
경상,다이노 브루잉,https://map.naver.com/v5/entry/place/1166468718,경남 창원시 진해구 중원로86번길 22-2,브루펍,,http://www.instagram.com/dinobrewingco,"128.6623470167878","35.151445297369904"
경상,경산브루어리,https://map.naver.com/v5/entry/place/1176921335,경북 경산시 경산로42길 4,브루펍,,https://www.instagram.com/kyungsan_brewery/,"128.72641435340182","35.82675160722528"
경상,별맥,https://map.naver.com/v5/entry/place/1130758874,경북 경산시 압량읍 인안길20길 1,브루펍,,http://www.instagram.com/byeolmacbrewing,"128.78955138476118","35.85892965863831"
광주,비아브루어리,https://map.naver.com/v5/entry/place/1995857688,광주 광산구 임방울대로826번길 47,브루펍,,https://www.instagram.com/via_pub/,"126.84920626133507","35.215306469834594"
대구,칠곡브루어리,https://map.naver.com/v5/entry/place/1097342920,대구 북구 학정로 435 1층,브루펍,,https://www.instagram.com/7brewery/,"128.56330431699882","35.94356114413742"
대구,데니쉬옐로우,https://map.naver.com/v5/entry/place/672702408,대구 중구 국채보상로 527,바틀샵,,https://www.instagram.com/danish_yellow_official/,"128.58846064775787","35.870409899791504"
대구,버내너펍,https://map.naver.com/v5/entry/place/1257635986,대구 중구 문우관길 19,탭룸,,https://www.instagram.com/bananapub_with_ale/,"128.59005305521075","35.864435248997104"
대구,언더브루,https://map.naver.com/v5/entry/place/1310960528,대구 중구 봉산문화길 38 ,탭룸,,https://www.instagram.com/underbrew_/,"128.5980191407368","35.861805984757595"
대구,엠버스펍,https://map.naver.com/v5/entry/place/1547405526,대구 수성구 들안로 386,탭룸,,http://www.instagram.com/amberspub,"128.618385462274","35.86460397735473"
대구,퍼센트,https://map.naver.com/v5/entry/place/37485743,대구 중구 대봉로 206,탭룸,,https://www.instagram.com/percent_craftbeer/,"128.60213236170344","35.857059964469485"
대구,네모펍,https://map.naver.com/v5/entry/place/1315870109,대구 중구 동덕로 84-3,탭룸,,https://blog.naver.com/nemopub,"128.60350875319185","35.86237957790257"
대구,대도양조장,https://map.naver.com/v5/entry/place/1355507817,대구 중구 동덕로14길 47,브루펍,,http://www.instagram.com/daedo_brewing,"128.60647558837982","35.86075473219265"
대구,더키크래프트,https://map.naver.com/v5/entry/place/1004823965,대구 수성구 범어로19길 35,탭룸,,https://www.instagram.com/thekeycraftdaegu/,"128.6338623164313","35.85779435801392"
대구,브루어스 브라더스,https://map.naver.com/v5/entry/place/36886538,대구 중구 종로 29,탭룸,,http://www.instagram.com/brewersbrothers,"128.59171444273116","35.86851267012383"
대구,잭스펍,https://map.naver.com/v5/entry/place/1957109700,대구 북구 산격로6길 13 ,탭룸,,,"128.60675484312773","35.89265319937101"
대구,블루솔트,https://map.naver.com/v5/entry/place/1522947979,대구 중구 경상감영길 210 1층,탭룸,,https://www.instagram.com/bluesalt__/,"128.59878756398822","35.871598048423934"
대전,더랜치 브루잉,https://map.naver.com/v5/entry/place/1719847921,대전 서구 계백로1249번안길 62,브루펍,,http://ranchbrewing.com/landing/,"127.35775291959084","36.3115133716784"
대전,홉홉,https://map.naver.com/v5/entry/place/1710050311,대전 서구 갈마역로25번길 7 ,탭룸,,https://www.instagram.com/hophopp__/,"127.37378901646743","36.35269943992047"
대전,홉홉플래닛,https://map.naver.com/v5/entry/place/1438661894,대전 유성구 대덕대로590번길 12-13 ,탭룸,,http://instagram.com/hophopp_lounge,"127.37957797216276","36.38499440365016"
대전,더랜치펍,https://map.naver.com/v5/entry/place/2134883,대전 유성구 궁동로18번길 88 ,탭룸,,https://www.instagram.com/theranchpub/,"127.35222939818367","36.36268266535306"
부산,툼브로이,https://map.naver.com/v5/entry/place/1791164031,부산 해운대구 해운대로 1244,브루펍,,https://www.instagram.com/turmbrau_korea/,"129.20591991287455","35.1957892345854"
부산,와일드웨이브,https://map.naver.com/v5/entry/place/37642698,부산 해운대구 송정중앙로5번길 106-1,브루펍,,https://www.wildwavebrew.com/,"129.20353390321944","35.18781108629253"
부산,부산프라이드브루어리,https://map.naver.com/v5/entry/place/1094824462,부산 기장군 기장읍 동서길 84-2,브루펍,,http://busanpridebrewery.com/,"129.19904009513226","35.25822517944309"
부산,갈매기브루잉 광안본점,https://map.naver.com/v5/entry/place/37293668,부산광역시 수영구 광남로 125,브루펍,,https://www.instagram.com/galmegibrewing_gwangan/,"129.11618119001702","35.15273431486188"
부산,갈매기브루잉 해운대점,https://map.naver.com/v5/entry/place/37337102,부산광역시 해운대구 해운대해변로 265번길 9,브루펍,,https://www.instagram.com/galmegibrewinghaeundae/,"129.1607415269262","35.160361225900914"
부산,갈매기브루잉 남포점,https://map.naver.com/v5/entry/place/37828107,"부산광역시 중구 광복로 21-3, 2층",브루펍,,https://www.instagram.com/galmegibrewingnampo/,"129.02755863816463","35.09954929289456"
부산,갈매기브루잉 경성대점,https://map.naver.com/v5/entry/place/969276822,"부산 남구 수영로334번길 13, 2층",브루펍,,https://www.instagram.com/galmegi_brewing_ksu/,"129.10271187077592","35.13786152710396"
부산,허심청브로이,https://map.naver.com/v5/entry/place/31558252,부산 동래구 금강공원로20번길 23,브루펍,,,"129.08260268152748","35.2199020564095"
부산,고릴라브루잉 해운대,https://map.naver.com/v5/entry/place/1041542249,부산 해운대구 해운대로570번길 46,브루펍,,http://www.gorilla.beer,"129.15872583392107","35.15980599688941"
부산,고릴라브루잉,https://map.naver.com/v5/entry/place/37010572,부산 수영구 광남로 125 2층,브루펍,,http://www.gorilla.beer,"129.11618119001702","35.15273431486188"
부산,프라하993,https://map.naver.com/v5/entry/place/860462240,부산 수영구 구락로123번길 20,브루펍,,http://praha993.com/,"129.11542954562745","35.17760200598895"
부산,테트라포드 브루잉,https://map.naver.com/v5/entry/place/512550129,"부산 부산진구 중앙대로 680번가길 77, 2층",브루펍,,https://www.instagram.com/tetrapod_brewing_co/,"129.06099927187802","35.15692355909526"
